,mean,median,min,max
247,15449.661945163563,14473.965129984968,4283.99986320752,47411.30504144134
248,15440.36659955692,14423.041764023044,4216.157970939681,48389.29346406531
249,15466.099626594807,14372.902365474298,4252.352003213652,49283.393214930205
250,15513.774654948538,14328.311326149715,4295.5312350514105,50520.01555486021
251,15537.7498356574,14270.863154765573,4342.294861023139,50222.106463749835
252,15568.924529444903,14312.189212906464,4315.841652054062,48878.02769565989
253,15592.323347945161,14381.576843589703,4171.2070990849215,49701.792135095115
254,15633.14687347773,14495.960223796155,4220.06930770639,49312.340979127934
255,15659.179054516868,14458.009868793048,4107.635206443244,46268.28336904879
256,15731.74750890685,14454.028646974582,4303.104241635567,45714.7408329438
257,15741.084255011694,14594.404968499335,4366.382065912527,44411.69177578587
258,15743.14002745347,14785.107081483746,4572.752477406407,45912.71389399811
259,15758.0688306503,14794.98472079262,4536.5045414568285,44920.31582524696
260,15775.843452608387,14768.949803301335,4418.409099507396,46508.228760022765
261,15809.247885272092,14707.030981931288,4448.136611131631,47132.42838928156
262,15845.20573189738,14940.390201988543,4268.789000672581,44533.701256632325
263,15842.021450342048,14813.624656004953,4189.495116267163,43419.989184966806
264,15899.24671733296,14907.074712717504,4104.326023039817,44458.991703187196
265,15900.416726452011,14682.57846380443,4284.417316316577,45934.380713283055
266,15950.952103060863,14793.240630114879,4282.612138534467,45542.60697184014
267,16001.443333046984,14929.789925580018,4306.636956942361,44931.36978606126
268,16016.854677643423,14821.459091579996,4188.131856416073,45293.78213077707
269,16053.522533187232,14900.259245689198,4155.113358912188,46158.6961963621
270,16114.640794168516,14896.372315834897,4172.08733837627,47041.59256599943
271,16126.960230398628,14873.070626487008,4257.263217871194,46725.73707464561
272,16162.405967457742,14788.201265469695,4228.714773968191,47419.06008738438
273,16183.291145267245,14898.425008662425,4257.584525171172,47738.663027612376
274,16232.014992856128,15067.055298402014,4234.472555914429,47028.59453878309
275,16218.277165637204,14996.312243194332,4252.900174065044,45589.98205103876
276,16228.04193685704,15076.348567767565,4092.0891804593316,46339.81042706169
277,16238.152592381879,15075.01859273093,3942.1332145242404,47108.98012073325
278,16259.286130155375,15075.3683793884,4074.6244483944997,46317.980494623414
279,16298.545468411301,15088.677455260962,4060.1918529868476,46726.033188884205
280,16332.58135194558,15237.369323269302,4119.748659327801,46439.407168768485
281,16345.790319148939,15283.205036560239,4166.440829761106,47702.53133485838
282,16377.525980895114,15147.486313521378,4312.4173548602175,46927.499214739975
283,16391.279692101845,15264.858875150416,4312.510419936931,47413.08882274456
284,16407.660816361356,15356.616407309702,4391.534111701405,47144.761261817446
285,16470.953487926683,15188.697338684497,4283.012799854421,47567.06997726391
286,16480.09810087834,15254.040781177091,4221.295220394496,47434.77395284021
287,16507.24630347586,15148.043465824685,4228.862758108858,46124.03770858311
288,16553.926229956447,15250.304889746376,4220.987702159471,45748.86412561124
289,16575.46373187416,15361.08748767151,4163.616375400597,46373.95772333828
290,16633.662248300392,15561.10135618754,4162.402963102891,47734.03365095705
291,16634.61922707994,15571.44152773918,4254.637404585725,47464.207051345205
292,16688.969525917524,15493.59798036154,4080.568338814118,49334.5651411397
293,16734.106694037557,15485.567771103046,4074.768306664006,50466.346637002396
294,16749.74287222139,15478.636783151032,4203.311722323778,51212.54874542714
295,16782.736994459883,15439.25021762103,4225.54121977751,50767.981735759175
296,16828.905758192832,15546.919622053541,4174.017461394385,50619.16747418795
297,16857.772007653304,15623.69235063827,4243.208848242758,51243.86899782589
298,16911.069509770765,15505.148682638486,4478.1272600332995,51799.671202288744
299,16939.26814243597,15550.279624714736,4459.008260327274,52450.994856583464
300,17000.595790274914,15606.59771662359,4439.102494695536,52713.35871290334
301,17045.111549858473,15642.776141560862,4454.937098518299,49177.76273156484
302,17068.798612029084,15701.543966482774,4562.12427916686,49809.81304923521
303,17134.684199643816,15700.5490801926,4532.960803966069,49595.2593514863
304,17160.682188767805,15803.207174669631,4563.317901019782,49273.023147556414
305,17246.93286084385,15979.964701827968,4830.573821145,48830.65232024188
306,17285.40466989859,16041.108254676848,4922.83749335739,48038.44675956336
307,17299.5389735745,15975.115959394363,4913.90723218929,47321.6846644724
308,17351.097797510385,16024.983477213336,5146.613396797357,49848.073954771055
309,17396.490360100648,16006.794076991935,5156.294840732619,49050.82142031101
310,17453.66378980512,16071.400467415833,5050.21820264498,48302.50717428176
311,17508.544707863883,16054.791294208124,4989.619939122586,47951.950211198906
312,17530.148601959118,16123.025821416612,4939.401111216958,49868.222015291336
313,17565.544746107986,16022.75738994346,4952.13540018254,49780.55808978262
314,17606.931342374013,16188.308756780521,4913.280842982861,51129.086951916666
315,17623.337281708977,16239.947115206283,4984.39360420339,51882.62210024388
316,17698.578909552572,16280.792749927004,5168.616050845983,51526.59930599835
317,17783.71561279093,16390.095090911556,5195.189141536025,50119.286843673566
318,17828.592497232858,16286.138382909663,5324.614244063648,49736.63231826987
319,17850.562211140234,16303.089869117777,5358.005560480033,50562.401898025186
320,17900.18864859938,16313.384458557877,5232.45414189502,51240.13532186648
321,17918.750529410736,16356.159390161023,5308.529483331976,52275.374499894846
322,17958.557627402035,16358.675574719133,5152.627671117363,53996.849661473796
323,17976.218400779228,16498.229980018154,5042.64919061262,56817.57321241264
324,18012.129074725108,16429.840727259823,4766.400333306132,55602.60889722416
325,18034.62809205632,16395.068876836645,4735.803686383426,56829.87138424742
326,18065.08742584476,16433.376993252816,4685.775750813394,56463.60925394019
327,18088.827104557997,16324.044948093877,4677.591019743003,57483.29233469804
328,18155.850761641675,16555.65301076378,4568.815301190293,59345.239226077065
329,18164.133716804197,16337.226526569497,4796.296646374269,59619.34756766514
330,18198.20351058832,16486.423458359062,4804.713261318437,61546.65650321252
331,18208.148006563566,16508.48927084925,4763.30706373509,60002.92678091389
332,18227.736963149968,16483.071105839983,4943.539308103382,61029.98328801549
333,18280.278937670013,16563.16600288335,5024.977293692339,59840.5772971799
334,18304.758612132006,16597.24753365426,4916.534803135464,59437.94073730747
335,18306.299114515103,16642.869502194168,4881.9436476861065,61471.35261479244
336,18343.42429950863,16682.571664328094,4843.583904245191,60557.28943594373
337,18399.277734987743,16696.063470945344,4853.597092126627,63365.0386604584
338,18402.66972102428,16843.716775491626,5137.389218048739,64840.32015486357
339,18442.90589704378,16833.311129622056,5103.77799722311,61575.440349642835
340,18464.35098577214,16773.663615554306,4901.02628114003,62759.61284902011
341,18500.36422543602,16837.88275071788,4843.925309334202,63170.88748821992
342,18515.257438710985,16889.9332736581,4711.24774651126,62483.47020298606
343,18531.444708162642,16819.457216742976,4700.724481654496,62685.61100052051
344,18533.943219907975,16877.573484906025,4664.379371396581,61341.14242731433
345,18577.622338985762,17087.88240147595,4611.884834471677,58834.24483851462
346,18597.8070915679,17094.818814197777,4610.014404361119,59182.2341438555
347,18612.56625777575,16942.879206523554,4666.203813818422,58040.58970197485
348,18655.008355295875,17135.70185128885,4664.419398777936,57113.65768172661
349,18668.82130460669,17191.192830228993,4670.629933769531,56932.55463769746
350,18701.275333861224,17292.09857193024,4593.052120603826,56995.75377005916
351,18749.739579777608,17320.796986249436,4845.35741554024,57173.22304891749
352,18786.823575063965,17272.394138922806,4930.643350412482,56525.37192958221
353,18857.525099142396,17190.367874068997,4877.168428878461,54682.00572387289
354,18925.419393816308,17275.676983739966,4860.239528683192,56974.067514409966
355,18976.558612199715,17260.40301891065,4988.8610072897045,57342.379364097374
356,18978.062422745057,17400.8288141756,5050.62255331526,57527.31240251979
357,18995.215229605532,17289.060443426475,4922.953565750639,56638.696117134685
358,19019.13890954252,17298.929125036477,5112.00771970947,58614.03678362976
359,19081.885403948232,17486.65192655232,5145.875881959252,59011.536764127886
360,19116.266786796255,17571.380605067083,4982.432438455572,60341.9692988621
361,19153.364366170994,17609.648978159763,4888.176977279276,60159.78072607142
362,19202.670477142703,17727.309834409487,4890.394347843944,61163.59174405756
363,19228.767059554735,17742.941814348163,4865.9498696274095,59190.54357589409
364,19292.596177793504,17756.757519671773,4829.143635505519,60077.85789631322
365,19357.044287424917,17820.09049940263,4811.506389642097,59471.66457048528
366,19419.697913807246,18023.67031749888,4779.248889052805,60539.21055946682
367,19470.048090447173,17974.063547471334,4826.260386185206,60630.59751673336
368,19490.92641511957,18182.55375914932,4863.992549280085,60622.26501585835
369,19528.596750044886,18122.656243138583,4884.56871690717,61695.34968379888
370,19542.626297688028,18200.105807576165,5015.013119376499,60470.774837947836
371,19581.75768271511,18200.211369694385,5119.134737408492,62630.312426745666
372,19608.81490951085,18156.766295346162,5270.841884943921,64515.2232932095
373,19619.42329962905,18148.66111481926,5045.90084583754,65706.3468247807
374,19651.918021274778,18151.637089165662,5156.651952078552,62839.069539350465
375,19688.774583835646,18092.259431067836,5167.5513575890855,62670.31578873099
376,19745.482882846318,18044.30967517175,5302.5126564272805,63818.60473201334
377,19837.46736515315,18028.09641480721,5153.478739274334,63924.32733528615
378,19874.26713782541,17967.26031313306,5154.538091640717,63364.17512389914
379,19913.60463515395,18088.901584440042,5049.733145496262,63959.384180011104
380,19937.017733099452,18032.357902157022,5066.731311771739,63659.253051123895
381,19962.654042710757,18120.053623343127,5070.9657047624405,64528.03025527089
382,19985.279530031134,18138.173470403253,5086.11782795094,64842.30681780792
383,20030.157246441966,18032.218420583064,5078.712067963193,68013.3376991268
384,20071.701565207117,17929.460708552495,5189.297273512216,70006.51290691338
385,20122.556521494942,18050.94807858225,5193.155831406559,67075.18977940934
386,20195.268296809136,18082.219096506007,5225.8601269244045,66935.91823149478
387,20212.04482735474,18031.84799067829,5152.392805250876,68408.1605359094
388,20257.038697723692,18114.449841899688,5240.028002146597,68755.32004106979
389,20292.839647714904,18134.9236637743,5088.479984833943,70464.35985726066
390,20311.835888565958,18143.945201649654,5009.951799001039,72658.34208024316
391,20323.54623228977,18312.35876419746,4884.601427248319,74275.46476459122
392,20336.893932713283,18195.635605431267,4749.680251955074,75722.48482277308
393,20385.98836172119,18293.23509888741,4530.852084402315,75423.12881276013
394,20375.48077908221,18328.921556614707,4477.833223853065,74518.45065060422
395,20450.41946080227,18350.10391436251,4381.006137852037,75432.58815617477
396,20503.78463351714,18341.928131897046,4406.779837514865,78894.79316912332
397,20555.210123087014,18431.458158229285,4447.199961399475,76738.3048029864
398,20582.49339543886,18475.383306235097,4427.390618801032,73966.69085472371
399,20603.596536056204,18486.80481467541,4400.9789691099795,71566.25171138092
400,20620.974686665257,18491.929375463813,4428.838863924569,71978.25940071863
401,20679.60731972495,18506.21256639188,4357.302753187062,71880.58193056761
402,20679.677376512773,18317.325777843333,4328.0304272065005,73211.49760711653
403,20730.07572561304,18352.6679199788,4430.9304132790485,73974.69326779508
404,20776.108371721453,18414.78046692019,4201.790546056275,76375.80089326696
405,20829.737801120842,18452.566101497694,4329.07146026046,78519.74223666736
406,20815.907202646562,18504.67466780495,4278.555144090018,76558.63762991123
407,20805.65283468315,18563.251175968082,4112.157434020997,78548.1061597003
408,20860.630866330826,18683.376103540446,4178.276593494683,76803.86024564641
409,20877.560190170345,18694.640607687335,4350.948186905722,75436.45649543987
