,mean,median,min,max
69,11247.961231388821,10950.519683474651,5164.737152412714,19786.20235381754
70,11269.180812066692,11004.317552273744,5226.170634454172,19367.455387898957
71,11290.557493772976,11009.668219537141,4981.7455815500125,19668.4928737832
72,11287.187676649644,11035.65729626776,5018.067653409873,19445.747606957335
73,11327.43382374559,11060.09840055918,4995.352008014154,20116.84102433434
74,11344.166968613144,11078.521327153374,4972.806539184982,20204.711535144066
75,11353.231475463761,11029.329894899696,4905.824584509881,20314.670688667276
76,11395.23448554169,11161.847406099876,5033.24672990143,20134.452451694106
77,11412.771248703992,11219.466183212919,5087.999275764778,21204.752736178187
78,11435.912295484339,11304.61994097336,4994.978261023082,20970.63191822074
79,11436.833350815596,11223.046527030718,4949.25502166621,20339.071956697262
80,11462.27930625987,11214.840820250145,4851.271452164358,21463.424360495967
81,11482.868085543489,11268.494447615614,4838.029330714805,21141.11830073724
82,11497.334847260934,11266.405455911905,4787.901574727734,21311.23131048871
83,11530.821467959893,11332.592605383676,4771.0750243751645,21507.42895627284
84,11560.30529469184,11395.638250587783,4836.9566854702325,21317.371104117756
85,11584.66220343759,11399.024545648952,5013.438425946577,21457.52786318845
86,11563.522909188401,11336.732162388938,4903.423797038342,21294.681752545453
87,11611.622289308425,11478.065718988402,5021.275001926056,22016.637265942336
88,11636.627385372447,11409.902828847893,5125.65699204586,22848.453211997807
89,11677.832605896288,11414.053864338133,4876.906199156162,24152.567333415453
90,11678.485627825541,11365.27102765734,4582.489554755037,23279.766269752083
91,11728.559966427501,11421.472437588065,4648.859018411284,24378.256270887938
92,11759.39248255447,11412.073742738352,4840.121220700923,24240.87187074464
93,11779.166241456303,11423.937083069715,4728.314262321949,23539.96410734045
94,11793.406029442607,11492.20086642864,4831.670563702458,23793.35924189491
95,11806.283492110611,11484.219155013843,4776.091315981645,24065.702308339172
96,11809.152139497926,11579.367806306209,4698.317333931204,23153.514505271796
97,11817.665077543663,11513.356264793658,4771.903920591233,23662.357134059373
98,11843.63471439531,11677.451653111837,4772.723651537193,24850.357325283305
99,11864.77940294608,11612.654379900587,4608.681879100419,24434.363875604427
100,11856.896913117354,11603.019022130826,4508.335395218209,24243.245652623264
101,11874.52508970406,11644.533852846895,4529.547755830149,24639.535052677973
102,11898.51082503465,11694.009985085278,4406.893805741327,24350.68992087556
103,11912.483851353609,11659.110986640111,4404.115560460492,24663.939436232293
104,11916.919471450316,11720.66209983798,4570.382630982846,24453.12982037053
105,11944.92932666624,11688.639044628979,4594.088041878626,23692.327967922698
106,11987.835133690764,11696.795672659795,4623.520258946483,24141.596961578794
107,12018.666932018905,11711.557970298185,4621.328473763488,24955.379072701566
108,12046.915525782752,11766.843879683089,4419.622739271486,24078.16784810822
109,12052.001526305072,11749.296137803733,4412.812120469909,24222.479681297962
110,12054.844890492202,11673.805166016207,4537.125863463164,24798.884894824692
111,12079.548118085064,11746.189858083675,4489.002325496934,25374.29528811349
112,12069.278012134775,11794.454185663406,4590.39262100024,24341.693346803208
113,12088.427249280921,11749.761023820058,4750.990393598694,24626.099926024093
114,12120.348769099612,11836.672025605321,4690.619251672709,25350.974384797315
115,12130.66827532426,11830.097137852528,4781.895347639145,25270.6333956849
116,12168.923694751478,11776.769036098014,4983.193771756858,25212.428629612983
117,12176.471189207728,11863.025608019825,4970.609922045088,25356.909375076837
118,12153.792206019989,11667.42408191587,4989.455817781253,24799.290183579298
119,12176.325778275226,11830.033112989211,4961.872752357229,25041.221027748907
120,12196.24543598673,11711.544729373125,5044.975162398196,26105.01806140246
121,12209.285304970683,11704.581704875518,4977.378326886928,25724.777530499297
122,12240.58758793092,11702.720243854814,4908.963747642985,24509.394785229266
123,12258.990842523743,11662.798365043353,4617.706119734336,25122.67613638048
124,12265.43366644677,11685.41245442279,4686.092390788802,24724.847677205686
125,12280.796510939686,11737.140280783573,4737.88263403794,23796.682685645315
126,12299.761876558154,11853.036582133655,4848.938658692114,24080.662772806707
127,12317.25358152994,11894.028279782946,4913.291002426323,24453.575543198767
128,12318.315540839647,11875.505250544222,4738.237715819813,25319.120359292436
129,12348.690863812166,11790.283489000283,4649.426371427378,25498.39554650206
130,12365.2553237411,11844.260667070579,4687.003745957093,25483.37236289493
131,12370.159443276734,11926.3540847433,4544.679295863269,24161.7745224697
132,12407.976553285489,11975.336008413937,4532.064562423003,24231.443092284873
133,12441.653861026594,12045.205560433715,4522.865891668124,24062.310481065804
134,12486.028345473975,12123.781282534974,4416.021673849761,24290.773362466465
135,12520.434356150552,12090.07927267885,4346.8758113948625,24426.074779276514
136,12517.510580456741,12110.175272699193,4412.277084284307,24326.35609373022
137,12544.749286249156,12158.628856114476,4427.1864453879525,24798.17778357631
138,12562.801236619041,12062.484025990803,4609.4572410428555,24157.260110200965
139,12582.704652661296,12125.698645971763,4602.318055030485,24930.70464595856
140,12610.058548597865,12257.466135282535,4425.1779324984245,25400.510552872
141,12647.173104453821,12140.121609142074,4391.681177020426,25956.33933976615
142,12640.104922519235,12255.00015809377,4304.084852759377,26437.280180254664
143,12678.346961153336,12228.785295943737,4262.522625181535,26501.749555772843
144,12712.148832094967,12324.346762947798,4465.710923178841,26285.206732334485
145,12745.02913966944,12384.012208049655,4385.207626310491,27199.045418085036
146,12763.149257444204,12375.798810561075,4247.1237788104545,27076.1048674967
147,12784.191250855756,12383.390819330358,4359.482871931318,27128.909818192613
148,12827.375576238243,12359.888973572746,4357.366338755017,26957.71922541567
149,12856.805460147274,12440.018080877682,4459.059928329392,27401.784953447608
150,12872.26741216102,12437.888403485473,4365.1541438289905,27779.03281206112
151,12909.381303003547,12399.790150383948,4235.8451806114945,27208.36572149156
152,12931.437777912352,12434.179515681364,4310.737918623395,26772.100264818935
153,12940.733551068948,12428.040822394312,4256.5893535560335,27211.656323802712
154,12965.952965052993,12447.327928079194,4255.113053462992,26903.273258655136
155,12994.599253549197,12375.754480928868,4347.620334609002,27823.133008306668
156,13005.492843261536,12342.30832642155,4578.831623219105,28862.235361076546
157,13027.2789831515,12278.774855614389,4668.040653980889,29263.34471943806
158,13060.874662836119,12396.000044575021,4714.282026672371,29000.522804307726
159,13066.379238389232,12397.811823488937,4647.617581707181,28893.771211516345
160,13095.773176865767,12340.210490300668,4612.418771334858,29431.652513069243
161,13120.500289631063,12381.759894003244,4661.521501916612,28870.00357948578
162,13166.274253139978,12432.061695511164,4514.961507584545,29624.61458759256
163,13193.731085482323,12474.013771236652,4444.301661237112,31203.612715889605
164,13196.66746802678,12422.15028858226,4363.993819068502,31109.39553485055
165,13235.390884476814,12475.591718282156,4351.911147586323,30434.53939706479
166,13265.785299554822,12566.527155879592,4511.232401642746,30040.79261893674
167,13287.946899120658,12640.511338973436,4523.146119586661,30474.43152701326
168,13333.256738780032,12655.250684095334,4474.303743416402,30771.208871754607
169,13331.429784574339,12563.970497614197,4419.892076553808,31504.400386168756
170,13407.640909767355,12620.211179297154,4399.256912923207,31802.606878384562
171,13427.450218927488,12734.582187701602,4530.716742599116,31249.40977121823
172,13442.762782829328,12667.891192731688,4426.200201053257,31476.999167864196
173,13493.149970091805,12747.030254464407,4700.394874714755,31082.6805882533
174,13510.888324673715,12707.746120099453,4863.561126488103,31441.237110599435
175,13527.624589530824,12659.65035155983,4671.386317503413,31326.485381873546
176,13551.097669836643,12767.19405507107,4495.588530042691,31617.77056920831
177,13580.969262061322,12755.842997298221,4344.87700247517,31905.256774837508
178,13585.684233668146,12697.500797950031,4437.436277033504,31846.07105103876
179,13612.437821285734,12667.176517769474,4419.905200733255,32027.377670691618
180,13626.191912253638,12703.976100234295,4292.4480230902445,31836.88119577158
181,13626.306795665781,12702.599102308079,4112.103594335029,32524.12330293462
182,13645.029926235533,12791.991671210808,4073.460872376352,32577.853517799384
183,13645.497376753541,12794.076754892174,4179.001077447756,32563.12740152726
184,13661.095273150344,12792.088818232114,4254.573845007723,33109.24863464947
185,13675.704446429912,12927.411041587828,4225.645620546573,34315.81354323127
186,13697.474522086195,12908.29321043963,4298.99491039113,34249.389262422956
187,13716.486423873503,12887.09357811225,4404.133968955016,34891.57385403716
188,13719.106145844122,12946.844992098731,4347.1893496761495,35398.40594687287
189,13745.811012731685,12960.968066183044,4466.464450912619,36086.80984547599
190,13763.926833225336,13000.404942227837,4295.785477993223,35800.96153648067
191,13780.611737172429,12974.521041731543,4311.511608707613,36203.40875413979
192,13782.599046963926,13022.198083020388,4405.530214681371,34880.4584747205
193,13799.69290762914,12973.074243959172,4350.757437725065,36038.04557220561
194,13828.400579155306,13038.290133692026,4404.585115703282,36841.0531482517
195,13878.834075553079,13212.516089136161,4575.672930250843,36738.873308963804
196,13921.750769893513,13170.915348237511,4491.306427409628,36709.27981511838
197,13923.21778684974,13173.139670675606,4379.963680972886,36174.70963191865
198,13986.784894189235,13319.094227516503,4350.955898946415,38437.85997301263
199,14007.716122718144,13413.267266036082,4128.2757324249715,38329.51693478406
200,14023.783155167335,13439.130598829459,4115.378096022319,38815.85839540422
201,14054.697577361756,13330.053472524278,4049.931578016949,39947.78659187592
202,14083.942142868827,13325.218084699149,4090.4052777683123,39576.18679189702
203,14108.449332602522,13304.540518523629,3960.377031626576,37887.029850525614
204,14155.1437920029,13447.538076062066,3990.758665151983,38335.32143805809
205,14158.790704889267,13468.565553562445,3830.568729429802,38004.083669579486
206,14184.163402876042,13492.377588480942,3788.6080582495906,38623.296561385876
207,14217.303301910615,13474.956181363616,3728.97543892871,38089.01726120167
208,14242.865302700367,13470.07234347924,3775.213603042283,37726.60755549165
209,14249.32941619555,13380.68143719235,3893.3819622081223,37729.4105421511
210,14249.417879885086,13333.666383031892,4058.0842625702026,38854.77815550712
211,14249.082676193915,13417.23314293331,4014.9154178120666,40641.94547136598
212,14267.134965653797,13492.618498206057,3896.932124916724,40722.96407007473
213,14276.668281369502,13462.684295464502,3828.4881928222026,40059.38510596467
214,14294.837717705574,13446.556913057806,3707.7622971940627,38556.71031915395
215,14303.068832392755,13528.319725269374,3721.0985091028206,37646.86235225577
216,14329.849878911647,13552.89896516685,3610.168878765599,37556.989838482325
217,14349.47823503703,13604.776551657607,3460.399340136435,37725.74049522606
218,14379.175121787192,13517.747822404224,3521.0504321355547,37605.500320342646
219,14387.18269754326,13447.410901690202,3430.1767094388088,36481.56706120522
220,14396.985188312143,13444.329047896324,3472.0517215387085,36745.673016013134
221,14428.135096718679,13525.242094603209,3443.752981667246,36006.43323992563
222,14460.77619874586,13517.563673870243,3458.6259673621266,37570.104459608614
223,14496.72323720842,13526.276255105256,3348.482804057484,37711.08338523398
224,14510.806184588266,13460.271601331639,3308.456500390977,37067.29116726368
225,14535.24266707553,13445.44498107594,3162.4232475018,38861.310822046595
226,14567.448850905297,13530.583133838174,3102.535996872615,38803.29407722513
227,14603.525882033891,13557.83972769896,3099.252409432045,39026.05706987949
228,14615.428265333214,13513.853378282261,3041.3258838676884,39016.79206120384
229,14632.451251469081,13455.411182394982,2992.3893926756245,38680.27353943327
230,14687.069380348821,13502.303773144089,2966.993858411495,36611.60834125685
231,14731.055822769711,13599.9999749799,3005.0832060380294,37259.44612294323
232,14750.948710068295,13625.31754990024,2996.9357100864772,38065.81044196505
233,14816.313467342923,13754.843682314122,2854.07651968124,37049.196991511686
234,14818.494429084745,13604.903669562245,2849.7369627269386,37622.07578062968
235,14864.65320916856,13702.628618939352,2877.1018231516055,39371.24556131849
236,14888.31429449188,13544.879221055286,2973.515769371263,39827.17579217503
237,14920.26187879788,13723.207853469408,2902.8610691942426,41820.16601720288
238,14947.34786364268,13635.105916974864,2899.0662868339177,41419.018572794834
239,14995.148653019314,13686.6864900173,2890.078118962622,41118.981680976925
240,15016.600108157856,13765.97381546449,2787.2197486210193,42694.43655490205
241,15064.847873004926,13831.022140605502,2885.7919696278013,42809.03096947566
242,15079.846921679682,13856.301466880836,2975.8623872878043,45556.15044196577
243,15080.187488322987,13859.28735074184,3102.8296825154875,47188.54636720051
244,15124.169222729432,13963.353169440397,3077.3662901301777,49682.91236232366
245,15134.94497048521,13957.510635388286,3082.7230084301036,48098.44001059179
246,15185.753868769176,13990.636998969345,3029.1798189876413,48129.84835920674
247,15197.965873480827,14066.663031311211,3045.1650584475933,48430.99137869652
248,15217.03376511316,14080.345852254213,3026.7273771321884,46221.42665851298
249,15241.690390103262,14170.996717906155,2904.671806455917,45575.37096584247
250,15235.384271771978,14136.18864518272,2972.2247053563806,45653.09083977124
251,15271.789751418331,14164.502976798714,3052.224452950377,46371.07510655601
252,15308.790208132961,14230.367126798055,3156.479316864113,46119.61385397252
253,15328.435792315131,14223.308997543725,3123.24379558672,48000.94667878958
254,15362.751906571837,14253.781772184462,3096.4403093762007,46881.31035804836
255,15386.350498248765,14108.409746015528,3024.5990004196433,46273.3225204009
256,15431.271050856436,14082.148593433654,3165.560051591371,46850.44363485001
257,15464.446322109954,14256.55694684865,3208.105447170447,46029.93838354501
258,15498.727363540667,14276.245701827447,3127.935470151584,44708.136065369225
259,15538.472444355944,14404.135397356353,3130.6745256993963,45593.13501664238
260,15582.046460925041,14379.55002142178,2952.1007407392412,44763.27435682426
261,15622.048243127887,14318.57812680954,2896.4193720968747,45807.10501454318
262,15646.606213377618,14471.65783785387,2831.095391803157,47753.79347931033
263,15656.487905012784,14378.47641087007,2763.0625973372626,48695.39057545641
264,15636.410479319675,14315.367045712106,2856.0601152310924,48600.83111444367
265,15653.28420034128,14430.349029498984,2727.849100266719,49846.06391647953
266,15679.910431249764,14492.846098762922,2713.228946162248,50130.61136754823
267,15726.4597468773,14441.864622335157,2726.6490130395114,51800.87389786583
268,15734.972873196373,14437.8919156408,2766.56109484891,51857.51009262806
269,15732.701174562992,14451.954677863332,2795.1821943308514,52219.95989045377
270,15781.111470932474,14407.020704498615,2770.6377559405114,53653.958203748756
271,15774.989003675424,14392.34978693198,2839.3444934709246,51870.5630414718
272,15815.765381600042,14498.019171727012,2790.9161736216192,52617.60950753808
273,15866.771566287689,14578.993462193635,2891.0945245434486,52511.763639065415
274,15906.426919545711,14653.749963763745,2961.600382305389,53836.43163318936
275,15936.660217976532,14566.23310934534,3079.0360252473643,54412.08583351905
276,15997.501813163262,14624.205566744848,3074.95064902547,55413.97743986668
277,16041.939985284895,14571.29663858105,3054.7900827501257,57507.80340738614
278,16058.066629994672,14570.742238313214,2963.451971450651,58901.74840569638
279,16108.67934746198,14534.773232999705,3066.800655340376,56370.117418345806
280,16122.875434468902,14658.243092767681,3142.835772075566,58899.35232378063
281,16154.79061550197,14660.15736543875,3107.084142832286,57835.68851784012
282,16171.220828161637,14865.418807196082,3064.7723315704643,58075.61542331374
283,16177.704460150544,14782.58873914517,3078.2188227243882,58584.840430754775
284,16244.340443767775,14917.67406018128,2951.4073675770724,60200.17153725832
285,16227.039474389663,14794.131875394325,2978.8664366350586,62086.37751556627
286,16265.7641785082,14763.701647207292,2924.8143134341344,61978.08791331036
287,16260.87259691572,14842.066674584888,3036.227098586816,61649.37030436797
288,16306.234656034167,14809.574207203405,3096.1348325218146,62187.15364413003
289,16330.201542057523,14735.64368411572,3040.4718503020945,60170.04308416615
290,16372.00574679093,14889.864494165218,2936.476609058575,62749.402752113216
291,16372.296485120543,14913.965149041956,2924.6571639066638,61759.81882003
292,16435.917472842753,15070.310649846959,2851.0612240640835,61859.064575172146
293,16449.352501758047,14932.43890936266,2876.728118295233,61623.45109687247
294,16431.152522240216,14958.409556993733,2846.5798606335206,61132.23049925307
295,16449.47053702043,14958.650147546417,2997.593556170566,60540.53032596433
296,16460.602194091753,14983.43100943333,2987.105741924755,60377.66629480685
297,16504.664704916115,15102.32194020915,2930.322876682169,60767.798250075524
298,16495.033257190753,15197.519505287024,3017.899324068719,60001.38440547475
299,16515.867289065904,15182.11075203617,3114.018542139753,60970.30618893667
300,16532.52354991639,15166.339585217318,3160.065503338674,63739.180708142114
301,16533.465895314275,15221.801004969597,3239.294366562491,66048.8627349342
302,16552.47096694819,15276.94056877257,3147.034826362447,67064.4382770649
303,16551.86636841305,15269.290576497311,3105.6846849684066,68451.2903249612
304,16585.196202954285,15268.68323640863,3036.3079947596243,68619.55779654329
305,16613.844284633713,15390.668987809719,3159.478474612947,68614.93277810159
306,16650.35790913135,15264.25604461169,3175.9096494854784,70334.71360897039
307,16664.46419492603,15134.302047701662,3171.508703623917,69323.26994157358
308,16697.14247805888,15164.641450524428,3078.1458142379133,66713.3192122346
309,16738.725952821846,15290.02191916656,3159.0085713835865,65849.20815060465
310,16748.671930449687,15316.256505340147,3111.1788769585987,68187.8690770326
311,16733.239909800544,15256.238400934526,3122.166295570202,70480.3308584162
312,16717.732241251713,15230.25648416093,3102.4241456984564,68842.64373553431
313,16744.41347689327,15188.827128961568,3216.8510671940453,69406.18012410554
314,16709.356176544487,15133.014865857976,3233.1611546751537,67047.62399794297
315,16741.158846937855,15290.394669670024,3236.578506198546,64167.30788369092
316,16745.77423427,15192.707325464005,3336.971527509199,63465.1388774175
317,16800.16832965759,15231.189727997707,3345.3614584400957,64541.93526172166
318,16827.447788653615,15243.56517842453,3336.176509997914,64719.32744791002
319,16864.169299064983,15345.247076804448,3374.191966716096,64204.61435696148
320,16889.936518472703,15410.190148709446,3440.8581943232925,64412.07619320875
321,16908.388437925936,15471.301206820268,3589.7673715293495,64347.8938324818
322,16928.142961065278,15321.791228223547,3668.140498723013,64146.16824470062
323,16973.635929266784,15482.95043887776,3591.425879609823,63527.94501620145
324,16999.092913170625,15326.711187105335,3493.316640577811,65863.82989359519
325,17015.321135961018,15440.245802988493,3467.0894612777797,65015.5388900138
326,17016.492213858095,15357.037289989421,3404.530306298739,62377.29915058011
327,17076.052190327064,15530.551941488766,3361.6385352714788,63223.91089795863
328,17084.66249252626,15392.46279884463,3287.9017261246786,63045.678707263614
329,17096.67943322388,15344.056734663782,3422.614440524554,59813.893457007376
330,17100.509332243255,15399.123570526463,3377.454004354651,58235.26804343658
331,17131.5259734257,15573.207989488668,3203.2060302762,59781.40144089373
332,17155.720470277174,15541.575606608289,3211.996853847647,59627.788449468346
333,17206.622009224935,15582.705025743655,3193.206142100741,60722.51219311849
334,17256.8541516866,15579.446023459295,3233.187849152214,58512.94023525007
335,17307.21550591799,15644.281001129646,3187.759035094176,58958.785403135276
336,17329.55835202806,15615.019486158762,3156.438800324745,60133.8237388145
337,17398.855617932313,15661.08482730424,3119.8262502469047,58145.42562953732
338,17422.27642213392,15619.636173427747,3191.6578530932584,58460.86406063848
339,17479.191546586222,15717.813618146787,3213.649879641752,58200.89168678197
340,17481.15968225172,15793.684773795741,3198.315024291631,58035.20625355531
341,17502.1411843443,15711.791841102979,3203.224324620932,57984.33599663552
342,17521.276099744537,15610.542438997027,3151.4387987750897,59683.21194596466
343,17568.069734206776,15638.047855282326,3230.166313626722,60074.48399505523
344,17608.743257439295,15656.524032430832,3115.5641033934367,60027.40969551005
345,17665.258462269598,15733.995415044912,3030.1545618428604,60966.140670335364
346,17717.641156296377,15807.88857571112,2985.508501711252,60591.568048768975
347,17750.41266780297,15927.165960408862,3158.255912116316,62627.46458577009
348,17752.33041734824,15972.506217079563,3129.8759583562824,63635.303769327526
349,17790.98304342774,15888.691901661692,2933.723464850516,64660.42619700468
350,17798.34260538391,15823.614180424422,2990.673445355681,66082.71378320793
351,17850.784175611043,15906.822394321862,2916.8137052878,64178.59094448107
352,17893.06680660051,15948.398117851279,2975.8628059956195,65088.15220791379
353,17882.060163079776,16075.493535088559,2911.7594197531007,65489.34761490401
354,17887.619387997,16131.555469458302,2972.33913228269,65426.47741210988
355,17891.972941343884,16136.6374037955,3016.39984844431,66058.43396386631
356,17933.44049802834,16065.093761160659,3044.421497945088,67218.04595351852
357,17968.992055806415,15894.207228145351,3203.0757174553787,68773.58945048616
358,18010.615293693336,15846.32824565846,3211.9982651649616,68214.70679125744
359,18055.13956056504,16037.989373138384,3266.1447977731164,69291.91240316872
360,18091.23711939878,15866.386219321308,3342.3264504899757,69712.53337960425
361,18120.538797278503,15929.9136438697,3405.133790242174,71203.36439597458
362,18170.508465821225,16135.350184207677,3522.524347395828,71125.58597924566
363,18208.285073689152,16233.243943007554,3464.0646214822336,71462.43465740014
364,18229.413504703272,16169.74593168851,3438.6092287229876,70108.24578696536
365,18259.552352158407,16282.72978154428,3535.6286595038587,68695.47950061492
366,18296.020580197655,16275.614928942721,3481.9643684221924,68270.35110392311
367,18313.07631194355,16338.350461351805,3583.7751077601383,70932.87121169796
368,18360.37901525637,16406.327127993056,3506.5729493985305,72556.34945979762
369,18393.6509065661,16385.22434151285,3441.2640482516986,71941.89218675725
370,18392.193680639615,16415.666387387442,3518.4013309635493,73386.34137850348
371,18433.204215300364,16290.416014886436,3673.943848774152,73243.28980979693
372,18500.97957748853,16388.429264422255,3662.7295179367543,72120.25413025817
373,18544.069372880112,16257.076215500512,3710.5196030524103,71395.63304169622
374,18565.99081626412,16378.69851760916,3632.230352325744,71154.38984631904
375,18593.880472046832,16221.520427456024,3636.486686356007,70802.25604899901
376,18661.301342508166,16514.71534958506,3765.000423511167,72184.8255503332
377,18665.86096806583,16682.38263908948,3715.775232226395,71512.3870986624
378,18730.580832422507,16729.76984401081,3851.038980460558,70828.59306379451
379,18768.036312057062,16581.31627870693,3802.581330407593,74773.20809081063
380,18795.665648704497,16599.20750545371,3858.0745659825766,72794.03497198648
381,18854.86370365407,16669.95261296164,3831.2873959683384,74568.18757567898
382,18867.13760249482,16609.846455822364,3687.6652081897532,71949.73038564644
383,18874.913600981934,16573.917153879953,3482.0916671870896,71190.97245119874
384,18877.302854468402,16838.02476960693,3549.5157068067347,72954.24274456757
385,18935.894998179738,16888.47177096227,3399.160962576857,71800.37593531031
386,18975.00708592673,16868.284007097674,3427.169605738937,71677.7886292811
387,18994.744493849852,16827.37479443822,3508.240083510983,70352.88987970325
388,18989.366097682134,16905.97087245808,3552.698763602663,71302.05014315534
389,19045.39918067344,16884.77962842374,3489.093095981288,72501.45996510543
390,19083.172458626268,17008.474844073065,3501.0949586735824,73106.53105253464
391,19089.306457943312,16918.381067870323,3497.8157361865988,72970.79954156288
392,19132.852042659717,17055.932253083043,3492.6622652148135,72399.08738556408
393,19178.7439821711,17086.532962618465,3484.460791309037,72656.20772896514
394,19183.761779040564,16917.262319027483,3420.0612435759886,73936.26321679653
395,19265.813092417924,16879.46389665269,3184.082993186131,73944.29131903865
396,19289.53353450252,17135.411264805847,3136.227107910448,75367.52007846689
397,19339.75722100168,17160.68466417123,3083.9818487980806,76115.27607485327
398,19399.883330064622,17403.192084067407,3147.6167944086114,78799.7874664708
399,19465.40872412842,17392.600066185725,3210.752460099918,80035.88882768078
400,19442.52822143482,17404.26271106481,3180.1069856040913,79605.1175129095
401,19471.43704637193,17407.207819819592,3187.0095807371467,79776.8520954729
402,19531.241463662933,17586.438423310417,3079.2908408604585,79336.02460449644
403,19551.54187007905,17558.92960211076,3072.7825611249928,79972.73207421067
404,19562.540772976026,17620.199204325785,3203.176099166585,81969.9167487968
405,19557.269961186157,17608.621100734512,3286.901091772342,82093.72019020497
406,19582.39987671323,17691.59769873726,3352.8126152205064,82123.30103567416
