,mean,median,min,max
128,12412.856084194773,11987.983927772742,5223.555535895641,27325.75599274807
129,12439.388681546954,12023.171603191311,5459.696094798337,27162.125465247736
130,12429.054458611668,12040.605801048805,5593.526729613813,27194.825176473238
131,12428.235402490785,12067.139262038994,5675.930103065591,27213.339449927174
132,12440.400375813651,12078.49988522709,5646.441433936603,26528.602147751928
133,12454.139094742162,11923.83756708726,5627.967473979389,26368.641446612604
134,12477.485254299834,11917.195822856615,5783.8812655164775,27174.806143379727
135,12523.731724737208,12029.720869951634,5584.1215575917895,28353.72247154371
136,12544.47905024295,12096.21490108777,5323.779389482285,27796.257903197693
137,12553.85109074235,12038.960396604842,5361.974592216871,26686.11717688453
138,12558.699747969027,12119.098130214923,5273.569588758248,26908.96264586759
139,12583.371510560599,12207.212637232078,5116.353379449655,26563.23615517274
140,12608.632671371914,12121.189023578105,5111.061289769674,26632.362420471716
141,12637.146409955361,12103.14218448193,5241.811667427616,27363.79023929655
142,12668.67754216644,12200.688400973231,5051.802761539872,26274.012462649327
143,12674.409567434275,12225.661553488031,5197.253208035139,25542.262636366595
144,12676.83227047691,12295.351726874751,5338.807614153894,26137.846537011283
145,12680.362337760083,12307.236728076228,5414.488068169886,27191.089532944996
146,12708.931862709485,12323.969426343547,5442.138515608981,26542.94541778778
147,12756.07717923847,12365.189367156992,5632.390413448136,25618.72586112631
148,12787.551713585292,12384.079012323054,5498.7296924816565,26691.42958001554
149,12801.263051200007,12400.320923790086,5311.5485770110445,26814.805934296583
150,12829.795410436025,12475.599218126079,5354.213131562363,26834.6721494843
151,12837.649857420523,12498.548230371602,5499.883027476042,27451.754978379005
152,12856.391990584696,12401.001499172216,5642.124261609918,27198.63534983607
153,12867.28047492652,12467.426088363536,5575.898811742396,27128.12472268047
154,12902.146604683741,12489.341352330577,5553.124238621653,27370.137450713155
155,12924.656620677979,12519.247436363763,5555.5530719343615,25918.937852978597
156,12957.32909216221,12504.863251077364,5654.116037868222,26248.01360908881
157,12995.455928396203,12602.103599424561,5564.028343553701,25737.982680127156
158,13014.19657499208,12485.666086071535,5270.110234969232,26273.48751497877
159,13059.629498259499,12623.572837395626,5476.003542362517,26289.95242280335
160,13090.101620991803,12652.337431904081,5419.829753186708,26073.096893068803
161,13130.655813402005,12696.979675507058,5475.440663025823,26640.972993725354
162,13149.928058172813,12732.89228555246,5481.529558972944,26616.039739922973
163,13175.387776545662,12722.907799528128,5418.334998901641,27103.41770052499
164,13205.065097765162,12628.542081782514,5414.50722921069,27323.75257091708
165,13227.947251890804,12537.428877029619,5183.698387885044,26523.98278525554
166,13270.494707635737,12618.608114067274,5265.0907017330865,26843.60122342849
167,13289.953694316768,12704.667171378223,5067.77437143311,26220.185343475558
168,13351.668758137073,12688.480853303965,4925.28365214186,26817.636786076833
169,13398.664166012235,12802.852281408579,5027.410332744883,26928.999515533123
170,13422.300366173911,12721.833512804576,4867.775994683529,27760.00524771074
171,13446.446422092491,12800.9317353942,4757.04065639161,28873.391862735116
172,13472.914440444138,12905.845479915606,4647.561645008786,28997.00149586023
173,13497.60764543823,12817.980750448138,4641.94775892956,28772.707346638326
174,13528.59068200963,12807.47238695084,4786.89736134942,28743.474224843205
175,13541.947592633298,12815.633062664994,4699.614737565946,29542.630627793747
176,13575.113973082412,12827.085932159505,4549.458751015231,29233.878129573608
177,13620.931253782204,12899.592959732956,4510.979837574426,29841.097390504365
178,13645.703680488255,12894.84549695616,4603.698718243719,29871.01935613842
179,13674.869688969653,12911.969260723457,4668.642593449819,30273.65822199533
180,13708.42943751211,12970.738751924642,4704.77025204576,30573.692649721255
181,13706.352599303455,13131.490646854589,4716.981199542163,30238.049843317527
182,13749.709306773948,13021.944507373626,4555.868660972124,30292.315625259802
183,13747.258170530973,13002.173152213976,4537.213629568455,30404.466582567708
184,13775.772629659114,13020.349878407766,4464.350817853889,30252.152354778606
185,13795.856350239925,13131.32044009475,4378.108383160917,29492.0698441867
186,13817.066757777615,13136.92890082701,4537.189321563631,28955.025897644897
187,13824.993287642425,13171.028955785823,4531.044371504268,28902.791846817778
188,13851.092636462137,13253.476485261428,4646.096171519633,28546.64216809022
189,13881.61980114467,13189.295063797512,4760.134410122689,29831.76883537169
190,13939.164058356326,13193.452584047978,4670.455873776632,30716.7927382179
191,13967.312248662447,13301.770549579345,4593.882500889692,29941.099258304966
192,14006.684282398252,13299.19671051211,4539.079029537333,29507.73980454403
193,14033.592981031838,13440.609539162384,4592.621317653575,30624.19016333086
194,14065.205141886345,13371.28902288365,4783.712684040657,31139.091773490487
195,14116.349611144518,13513.024795979169,4778.149278288943,32108.459477201974
196,14147.532006732175,13440.094653575445,4675.821000725446,33124.682708576845
197,14171.048475280122,13433.982140906668,4919.959242912687,33116.59760978882
198,14202.9910520774,13555.953470147011,5063.8271927989335,33092.81217156542
199,14214.478920010593,13312.096748821798,5116.393529909785,33427.94007700904
200,14254.024808598118,13282.367263493434,5071.787282172438,34252.51233450468
201,14293.816702265982,13415.199141552452,5076.059035285836,34116.89179034701
202,14303.134989650645,13350.182740542106,5162.183810719063,33733.83508115122
203,14330.076419602665,13368.39954152444,5166.297634374004,34489.583190432386
204,14367.815701941665,13491.395478322267,5197.551305381926,34236.63518612641
205,14355.691300203902,13529.846391893236,5173.329899336114,35346.05023579737
206,14399.208666445336,13532.645044715891,4984.640327950533,34374.188929844
207,14443.364803971435,13620.146496983547,5234.045207718149,33683.59761795994
208,14452.272946452624,13630.236883990854,5038.2270802287785,35762.26825274904
209,14452.235252446877,13602.7907649104,5039.395430297995,34387.88812221253
210,14451.649609615028,13648.816795859178,5182.153931591893,32945.57634513782
211,14468.499727839204,13598.581491883262,5157.138255296099,33167.811705523556
212,14499.507363241539,13600.628607613467,5219.557218802472,33247.98001503137
213,14535.69309780971,13554.389315321949,5188.272416037037,33995.76412989839
214,14581.307816617447,13597.638706923766,5267.518288101255,35581.46332596377
215,14580.27794031603,13631.834423255928,5151.756342218976,34445.277705428794
216,14593.001794723315,13641.8286194569,5006.557368232498,35231.40528872467
217,14631.044152817565,13721.778187205166,5001.612000241077,36099.73107232372
218,14653.393167716233,13771.029913001084,5162.031945935003,35431.32379105275
219,14682.604549457554,13806.06515370503,5126.1231260206005,36086.449759114934
220,14706.121753434147,13871.196868353727,5057.109214346974,35178.25775786111
221,14761.004007843503,13948.271938009875,4935.947900824733,34694.380934085326
222,14781.64165459824,14033.938803543457,4841.6934001617055,34663.32727441322
223,14787.718508905244,14034.05090525666,4754.334166329324,35626.79076832659
224,14799.29404137763,13926.41556646693,4699.6873774525975,34884.008566262106
225,14825.12360088499,14082.629156188583,4658.77589301741,35075.90408836339
226,14853.961600192242,14176.1330834924,4586.501459758963,34952.123906319684
227,14908.084154383316,14121.985909202323,4739.404058308759,36313.786626877656
228,14966.200733076563,13976.766453844892,4747.104101934455,36941.08535047696
229,14998.960657148476,14048.705747832428,4808.601091381972,36369.27338264913
230,15026.060871037747,14074.201225121658,4779.214181296313,37029.89711889737
231,15045.439191028938,14073.224487130492,4930.0962639080835,37217.212852901066
232,15057.19745278362,14143.073099971209,4788.381817826612,37350.69378644598
233,15097.827175415005,14039.137564922392,4788.369907761106,37867.71620445322
234,15115.947614739347,14099.770477490674,4714.977781226793,38024.664316916394
235,15156.164871829158,14203.407333338373,4671.6090357064395,38773.727766272525
236,15198.802263761403,14218.31050785968,4722.755306943834,39548.782396318886
237,15219.51152891425,14091.943725680077,4735.155999804722,40002.775696956
238,15255.430704927237,13966.476697301516,4707.209835850667,40710.93187060064
239,15286.30393724531,14006.428583294568,4702.3468094790705,40302.14536962494
240,15338.43875044967,13967.366511492477,4769.548586331104,39392.48271341444
241,15372.77939396979,14025.8089084337,4832.238543897539,38110.65353249631
242,15378.48602953509,13958.670087075396,4609.081356801852,38594.36902611249
243,15434.898519228662,14076.37397561583,4634.470373869673,40055.44575537371
244,15482.555701317435,14184.814667558887,4675.46475144307,40678.32382204698
245,15521.107416374047,14185.939395908914,4765.922581073009,40246.419560758986
246,15541.565607473962,14208.788644480785,4766.485532162917,41292.73680040762
247,15570.12840119931,14152.758680278219,4813.346974393186,42646.23149438712
248,15610.445424153946,14261.385855188824,4827.615016316647,42312.1846297801
249,15628.050148196524,14328.53520722447,4794.950784949838,44982.818955424154
250,15658.429864571815,14396.033271426311,4943.0421104073675,46089.88899266387
251,15679.634876842856,14470.324293641235,4938.088334732483,44005.86762484545
252,15703.821955710027,14370.249256666684,4989.301210056365,44437.95477839851
253,15755.946449224548,14414.423621631704,4815.638601366318,44946.743208327134
254,15784.65447566765,14401.219267688482,4809.59239155329,45912.76951791242
255,15788.101947676667,14408.502824109935,4751.208725230836,47260.779682399916
256,15797.508695392846,14481.412472884042,4632.9768907693,45938.63126878265
257,15853.007977345796,14558.319000178028,4703.755172010627,47154.72484638334
258,15859.500477613892,14479.383432476143,4610.409812000417,48838.079099902
259,15885.398774819292,14445.61015997035,4509.188740438468,48554.58263914694
260,15890.35531801128,14537.801867825774,4369.875314162267,46688.57862242612
261,15922.900434969133,14559.091657845182,4467.762804895262,45817.44812988342
262,15952.203390370447,14583.826162496365,4334.870889724534,46914.01817157144
263,15986.600488352762,14825.11280945942,4407.35538136445,47919.335758167865
264,16009.676341561582,14789.953609638453,4284.861773744532,47275.2115382468
265,16043.18213481509,14788.882550274884,4207.190148559306,47684.16335511369
266,16054.7632728469,14806.314793150581,4018.6031449697634,46241.12235050916
267,16077.140707632372,14741.184071779055,3892.2635411856477,48214.793527468915
268,16120.07305399461,14843.245117602344,4002.8544966590075,49057.424929186855
269,16142.113920378,14817.371860176763,4106.763949820417,49668.139913999614
270,16143.063816242127,14802.011689661611,4131.717928127405,48551.77350404423
271,16177.60327210461,14910.257616538083,4167.453661681758,50070.5308117962
272,16217.74312129039,14824.030686053677,3993.963860043152,50434.790048356284
273,16237.823596532635,15037.643689478875,3894.7223348946923,49854.08832199686
274,16281.764998098744,15031.615275225959,3838.184494196671,50453.65733057845
275,16308.791502770528,14904.910380401741,4021.2897075597525,49888.995618453075
276,16314.999496849174,14894.019284169946,4092.1438626564845,50213.337653539544
277,16364.430300863132,14905.292335650825,4062.4018731007445,50787.85633829339
278,16393.15891801762,15011.981718030807,3777.9844307513404,48959.33805753964
279,16440.421378479536,15099.414335446196,3803.5433395745986,47729.571069543475
280,16468.632375133944,15153.727498823497,3935.0551743807614,47950.093291177305
281,16511.608598274994,15199.312749032491,3915.7882774520203,47373.41235069726
282,16527.672999034123,15265.261043929831,3908.897153204713,48898.77678541229
283,16555.25147212841,15304.468129929974,3859.8114339808835,48099.60486645398
284,16578.213249912733,15236.09602310849,3936.806126887719,47878.10653156567
285,16629.170595617954,15326.15672449881,3897.457729326665,47837.616674600635
286,16649.79956618173,15345.816719093444,4039.7472085197805,48378.73182818856
287,16670.122954950082,15421.910359054833,4156.195026797323,48338.47122933576
288,16693.784913387743,15500.218986769534,4188.433139775982,49808.60567360591
289,16735.413306732447,15354.11765545495,4207.7051552166,51011.75732390507
290,16804.458505730516,15430.807309226924,4228.945699024635,49998.0377705917
291,16834.942246555784,15572.342575830904,4339.666761380637,50870.37208221551
292,16883.3831206622,15535.080369570045,4386.651019661159,50963.90622389962
293,16921.97236836806,15662.750216350254,4333.881237281585,50219.41332838245
294,16926.184423194954,15693.46240123124,4390.860188280042,50714.710897153425
295,16965.111783230965,15487.821557501937,4535.570478888119,51378.99261844677
296,17025.685183813555,15669.766428523097,4548.794297026589,51799.12361594722
297,17049.71286411394,15755.808661073592,4596.554712223175,51644.65487516102
298,17063.13539855389,15681.260444103851,4511.054982529697,52187.9518350188
299,17043.084067881762,15658.490790435422,4498.632711226585,53140.70379809361
300,17084.411967199616,15731.154288238105,4355.554808831584,53842.21061866135
301,17108.110515630968,15828.207088327388,4369.141801122971,54865.80989038232
302,17190.901352251873,15908.028239000862,4282.501255438766,54726.72870964435
303,17185.52553887211,15927.391384105811,4296.356266247141,52959.66356706655
304,17205.620365127852,15876.001394926952,4277.185482259265,53328.57742068498
305,17217.416209169423,15946.730419384192,4323.0766735872185,54177.87002734001
306,17311.948368054516,16138.700946059866,4399.020629930305,56072.02992852919
307,17361.778222043533,16280.239429647181,4428.913287778344,56012.82667039746
308,17341.62278857269,16151.740003044806,4425.570208804364,54128.292073189696
309,17384.208620232985,16244.812313115099,4381.668685320715,52742.199788297614
310,17419.786084452357,16301.730590654006,4601.8082535857975,54514.12999684253
311,17471.15974042988,16406.510001008337,4466.095809374656,54540.40444373308
312,17481.817224707444,16314.475353560405,4420.804327113942,54058.81752113362
313,17506.70553011232,16376.606931089085,4438.735901388272,55688.02619777549
314,17542.518801220547,16436.291213053984,4374.949007775559,55009.84799035373
315,17572.461151650004,16481.209101327084,4299.5796113293545,54447.72311980601
316,17620.178574721085,16557.258052954523,4354.469811304884,55293.708005606844
317,17666.71777054879,16304.37864416014,4237.729409992877,56033.999785444976
318,17712.927965317507,16469.813870085236,4140.9271242781515,53266.27054822574
319,17748.326424349085,16433.89798995264,4113.234274833716,53366.945646687374
320,17773.08867722868,16347.155463311303,4155.440289733374,53596.565907614364
321,17796.15623599234,16274.797804139727,4238.964918710314,53619.52319672322
322,17819.705271626735,16292.901102735705,4458.17106331626,54866.42811889758
323,17855.53773268931,16507.097702559964,4394.161680162661,55161.460369653236
324,17877.837656467873,16495.52133587243,4394.725618018988,54518.78519670716
325,17901.131170086857,16471.614330218592,4402.698387384763,54810.40496359869
326,17903.41100997165,16358.551916587976,4344.7133733481405,53409.27038977482
327,17927.713083432027,16310.668280952052,4453.7117774224225,54758.91855221145
328,17942.340668035096,16379.04788667789,4308.570740503985,54630.90079629807
329,17992.073174353332,16350.177659137638,4430.2381799733375,55666.86607688398
330,17997.311965404344,16448.65633613587,4219.627170477261,54829.8310977859
331,18038.10592335287,16571.62502633715,4425.499787450734,53977.84178011674
332,18102.803620119113,16340.451600412925,4477.25497642576,55410.78093311178
333,18119.695604125965,16452.499465466928,4268.87055477125,56536.33571374321
334,18142.97004315898,16468.65673542083,4429.797147969743,55591.52551841076
335,18153.681504553275,16512.265221614016,4306.1596261911045,53553.33274021873
336,18233.734550976347,16650.78515932541,4327.720890991674,52384.16681287984
337,18256.734442140965,16764.897364081975,4360.121739698129,52637.301628802095
338,18293.020618628852,16445.974362850226,4217.621011922621,53263.12479185335
339,18309.032621542097,16644.527753477396,4306.3560507138845,55841.61877968226
340,18311.970422401504,16835.65371778789,4310.191874654206,54702.5028465912
341,18349.428070252703,16751.01310876559,4293.549409082564,55499.98403339978
342,18381.900022930382,16670.092393027142,4440.357667210175,56501.81435338805
343,18406.92536123627,16865.75789675863,4429.795442133574,56156.85884160417
344,18442.635623649378,16891.127709052966,4446.0294876975195,59492.62556321752
345,18448.033819989825,16935.57944595883,4575.206953024048,59574.41928364589
346,18445.549327658682,16795.889161135463,4769.441472533442,59805.18555464664
347,18473.302814343253,16677.674989061667,4861.209715800826,59099.57150905691
348,18479.751740206535,16895.71210443821,4718.182391723201,57781.27016163615
349,18507.367490219094,16839.47206759269,4695.351425349534,58396.75676636624
350,18546.13313998224,16866.148654344,5029.935002498627,58318.21497019102
351,18565.190972349967,16859.28684625743,5129.413665848824,59598.29076117898
352,18559.051359628535,16826.961387933075,5187.887653954237,56948.45189976297
353,18554.148710506306,16858.143041571857,5260.6773504576395,57623.044606993215
354,18594.43151551715,16914.747421198157,5253.400471464234,58267.79441903882
355,18633.77179855835,16996.868517507974,5216.674109842121,60312.26678560332
356,18698.59412706208,16902.61914422032,5219.069560486175,60587.44278730109
357,18707.816982180466,16912.05753122119,5188.13417154053,62737.65395586622
358,18742.648921073043,16934.04678515473,5503.001930554815,63682.79641161351
359,18793.528524059122,16980.472129881513,5420.279597669504,63470.83208762963
360,18835.348128979578,16945.564332734903,5394.099472583072,63655.43171618908
361,18866.087314237688,16783.028990651277,5450.700223033502,63970.13437804777
362,18879.047120490966,16747.83521050735,5685.432384252923,63651.75575897281
363,18906.167438043165,16801.22701919053,5553.103204410759,63596.915118104844
364,18967.86181723824,16943.27989694748,5610.479290233486,63159.734202192885
365,18974.039455125665,16968.572614144527,5592.664907519089,62684.84470263604
366,19043.99509178557,17044.58201862161,5329.77089528184,65141.479072086404
367,19041.007086650796,17143.701066549947,4996.099309032969,64463.30762428366
368,19060.48541591939,17151.946401276724,5071.600890491882,66231.5710166983
369,19099.417838722202,17374.486310246513,4961.695175691478,68268.13571941087
370,19154.312381392498,17185.242857003206,4922.617352793114,70831.24595115251
371,19195.721641116725,17363.80199777847,5002.208090262495,72717.67403606085
372,19252.794564431693,17288.681648345966,4898.112705547466,72518.6762548587
373,19242.66135387597,17106.214605881694,4830.668238173539,73222.4771356841
374,19277.40864193252,17114.75995348894,4952.536354668762,75709.33910289472
375,19309.426276784827,17189.602075934705,5171.348750602793,75277.96532262008
376,19338.524529325907,17273.20152844686,5080.295113827611,70914.93684949064
377,19361.090836298754,17375.479200713115,5127.496322011181,67759.79784393767
378,19375.693953628725,17314.30951574722,5119.7826529114955,70230.96617958693
379,19385.034429695654,17249.570158218376,5200.015776419415,70976.80366702164
380,19444.119903245173,17404.749212166767,5227.522815495415,71554.66737109105
381,19487.948012470428,17192.00769416371,4902.380491595366,69347.6515930904
382,19518.51045006225,17233.115084622525,4759.500114497364,66522.17874961902
383,19544.302027700774,17277.661787857913,4823.232783580678,65827.1046320551
384,19576.037537743694,17264.005937665595,4914.751383566,65823.80687819757
385,19617.629138848035,17218.520037341044,4893.415159346951,66570.65046901445
386,19618.103746202294,17304.982339891183,4798.697058187587,64640.85041939914
387,19659.267331727133,17309.198399286768,4834.131491939211,63859.67945762537
388,19708.309661822248,17551.18464622131,4900.239093576028,61171.295577920384
389,19738.172540458527,17584.207716564873,4991.186795398753,61885.80303156422
390,19750.388384348127,17545.661072085146,4956.881323590623,61600.48497155545
391,19749.762516722265,17588.62858055013,4875.8058758413,62264.601647851545
392,19778.537423982973,17691.31918937432,4794.581580286552,62018.64190152502
393,19776.73991706494,17760.45481440062,4765.2299084285205,65041.67713990015
394,19783.254292719852,17735.297629451292,4818.724043355938,65942.42498657071
395,19826.959279400475,17674.84154082883,4817.903105581814,67349.2503971447
396,19866.834949948312,17712.734695240717,4788.569224058413,66636.56798872084
397,19922.027244107314,17804.635140507322,4761.580572600637,68169.51376888191
398,19935.305763217515,17627.773179970634,4853.105815546672,69480.73167999601
399,19917.278334472125,17682.136444569795,4805.511239713623,69668.69365634341
400,19943.562379576866,17646.402680048795,4844.886931364827,65570.75268924584
401,20003.9099748132,17637.538651411858,4846.189429886643,65226.8589058614
402,20017.655304900083,17713.99363512859,4884.814227617495,64663.863611322
403,20052.332374912552,17724.85968962435,5061.296077089256,64753.619094141126
404,20058.30955017692,17763.558298176893,5213.686170411554,65274.0871311451
405,20102.12750054947,17828.97405350786,5320.539005623649,64929.65664826389
406,20144.33720680813,17981.36769488919,5303.302136126375,62939.89555979424
407,20218.186912369463,17853.4969235868,5299.798330294222,64266.87187649411
408,20292.133248214555,17935.75179581374,5407.471476272427,64806.33725682756
409,20322.465505265,18129.504366246907,5346.958370606736,64341.63249067678
