,mean,median,min,max
154,12804.875862267598,12283.469144719074,4781.037922868511,30189.881958127393
155,12837.838333294554,12335.399013774884,4751.328535653701,29920.123517248234
156,12881.57906184504,12524.847625698903,4698.216729958311,30536.762108063882
157,12892.112231114521,12536.640616369286,4652.583456097517,29933.493645137554
158,12926.3159120834,12395.260829764948,4545.330484809706,30975.109404486713
159,12939.290366798581,12400.134468703765,4471.177486296512,31608.078691615243
160,12953.035892707743,12393.888334247093,4604.064577633896,30939.39056966874
161,12998.006843574189,12525.372077141072,4572.868287825438,30572.420924212918
162,12995.692546123919,12516.46818808365,4496.664180371927,30848.78877383563
163,13030.05122163792,12452.029860561412,4328.087684951375,30876.90098670374
164,13043.029261789685,12337.666908076997,4323.1135937970685,31024.810020011268
165,13038.912151592065,12400.136660478842,4230.140860945475,30861.51008043907
166,13041.824488255776,12355.89069627849,4221.289695852616,30694.12804169462
167,13069.727196633168,12418.800736028557,4119.480147293303,30917.063263826447
168,13112.069798839933,12537.347447257673,3967.4553336701674,30815.48281399274
169,13133.560108557504,12580.309569060582,3974.9257791873442,30871.223690277235
170,13149.941756088514,12633.939146250972,4014.5640591761216,31521.390962308113
171,13178.47481956909,12566.882075079979,3981.8356473711046,31531.29809108083
172,13193.85536880811,12687.605697131192,3968.302018428446,32570.30496605526
173,13194.672346249852,12680.637901510048,4110.359556454318,33963.257730789956
174,13231.502562783608,12587.977629706329,4009.813449329649,33059.610807342106
175,13242.094538469843,12650.896920421932,4109.867787473367,32041.236023660054
176,13255.518321558959,12639.807430268258,4198.6304563806125,30512.245679301453
177,13306.231844692882,12759.536189087328,4134.360807909515,31525.448466344646
178,13339.693789689094,12673.249468532144,4047.6152137188783,32348.180240331192
179,13379.155821058717,12697.033643356575,4023.9945843381875,31672.939036278163
180,13394.643784015512,12772.507943510414,4241.542206889962,32528.401567178316
181,13401.240006176758,12879.945627410874,4132.417626685794,33600.139576343965
182,13425.947555084966,12843.88364598994,4124.584844518166,33400.54553720311
183,13457.003835578316,12988.428149665788,4133.663176572509,32525.5689767876
184,13488.533278231489,12931.01966695277,4101.216205135807,32767.994754731146
185,13501.224116967485,12952.112188266914,4037.44072069758,33636.7986886462
186,13546.463112656562,13000.399736728676,4093.7906869669678,34818.518090229394
187,13569.299526900368,12922.871107488281,3985.6381048862468,32958.681235947995
188,13594.462968830767,12820.260133214982,3846.570263226927,32818.860886617746
189,13624.887051899548,12812.10599172836,4041.4789194690798,34274.01268630426
190,13642.615701009165,12906.769368106843,3924.974333753567,34347.7467195918
191,13657.0675864387,12929.789968722867,3882.891936096097,33458.08007625128
192,13686.560748040847,12979.254133345019,3989.784170432078,32906.24224251261
193,13748.599632792102,13058.326464361013,4193.751086742436,34000.0761311425
194,13775.06929032773,13125.672523488689,4177.119242355323,35688.156425044566
195,13792.669020566394,13074.294372912087,4215.563844554331,34908.79089197808
196,13814.514845990692,13195.91850632249,4148.783277807307,35979.15115257202
197,13838.675577563306,13196.462882647797,4270.100359716806,35066.97914745945
198,13835.203797827553,13167.776206554005,4311.608072938737,34716.74221563152
199,13848.838289618854,13208.510116023403,4316.927440321488,34996.132322117104
200,13861.418680309067,13170.299481104223,4347.252332589782,35839.912107623175
201,13861.3136135872,13197.930452549765,4421.44853871086,34996.20368502615
202,13900.335777207587,13203.76729243165,4553.88623555,34592.595045324946
203,13892.51014396617,13203.717136231859,4531.52795027101,35371.907944938415
204,13924.955478516913,13251.573615380097,4451.377652618516,35566.87625181996
205,13955.39071034102,13177.528000707449,4371.007845521916,34931.94845506569
206,13949.399180190065,13104.082836632433,4374.132405667773,35027.815462129925
207,13961.803287598443,13223.416463831953,4469.045068371783,34666.01012227087
208,14008.948251777112,13312.174953811395,4564.869617410085,34858.91848072275
209,14027.153685865498,13239.816221911271,4470.244104956265,34777.65118455199
210,14047.716324203931,13222.925219058381,4524.499058532643,35603.88364002724
211,14037.947429611146,13247.991999249749,4492.842736016809,34148.85659536716
212,14029.83713117252,13194.764850217709,4445.9220133801155,34157.10160341964
213,14063.24268882768,13264.950322150147,4511.115661368393,33560.09801912611
214,14076.169398244534,13229.366393080036,4657.5088220686785,34288.71575541884
215,14084.517152024224,13128.887277481115,4445.700269592635,33987.25877135335
216,14109.560718696694,13202.01446189625,4409.247541808959,34754.64054612485
217,14161.89104436181,13250.06963324132,4251.525666244626,32775.41728579556
218,14192.589215091652,13259.46795840192,4353.659223202161,33596.091589270414
219,14217.462389572895,13239.951015019633,4477.727602527484,33514.61107985681
220,14245.17400972511,13348.069307434378,4399.588496205331,33639.022410951475
221,14278.212000080655,13415.550473376827,4433.884426277884,34496.90094288711
222,14266.49931612226,13481.028308283065,4464.775821264769,33615.64398031451
223,14285.632520655075,13485.260400353964,4610.727494899164,34341.566280964544
224,14255.4533519949,13446.770020316973,4578.68244759846,34558.55264462078
225,14255.573893597422,13684.359641079116,4638.548012177752,35635.99210720783
226,14275.423140983232,13486.769098568648,4831.651380955362,35309.1250586589
227,14307.169349061473,13582.47962535187,4871.817928989883,35344.69566536956
228,14340.96050806742,13252.148826506325,5039.034503368145,35558.64790285639
229,14380.855468480811,13444.296021013255,4994.503123232016,36653.39123139385
230,14432.637336540836,13537.770252697925,4918.527922340006,36636.90004893067
231,14459.257665246494,13549.482930289123,4870.412051104178,39451.24270398138
232,14486.813336281108,13518.35668674167,4905.414538924161,38771.476334411695
233,14492.672372520863,13556.93481401516,5026.718047254277,40780.626609563085
234,14533.350355971143,13701.441336296168,5135.53727794482,41812.80853645743
235,14558.253908764473,13685.461783864579,5223.49406066317,43346.58062529497
236,14578.616078206956,13649.074045746032,5172.567178326398,43926.73318861204
237,14600.152234029227,13737.458968956302,5212.716009255974,42631.10979650812
238,14595.682389540425,13603.63509073743,5128.582026351848,42636.499744622706
239,14620.787031396823,13721.97111352267,5244.229692338732,43807.657315284654
240,14680.28030411191,13787.682902671952,5191.519624785754,43676.108265539835
241,14706.118790342378,13800.68105362091,4982.980773871569,44279.62454089498
242,14733.071712398676,13884.61491204692,4790.891711397175,43160.58040130545
243,14754.032351525468,13965.109018025481,4649.653900564004,43668.53754038083
244,14771.622141642587,13869.11967244174,4483.264551853318,43845.884669580446
245,14786.874000544276,13894.010628996783,4665.463843816044,42733.34391961286
246,14824.086329521526,13922.957333356582,4767.722355055754,42226.42151155959
247,14834.81449697524,13931.34193844625,4842.4345494335075,42357.28788561558
248,14858.985525874756,13860.957076449205,4740.642684018896,42801.341416909694
249,14868.842917108554,13702.67016739542,4901.790610126143,42202.88108204174
250,14894.844627259252,13899.299502426895,4817.287176371371,40853.93297109877
251,14934.793276302778,13776.180357788226,4907.26062067868,41462.318047937544
252,14951.883823922351,13708.215839741866,4856.126675143398,41412.39184196745
253,14974.17647829411,13686.261477278485,4613.036747313044,41036.348245794965
254,15017.89053809877,13879.121911590402,4701.793064739222,41849.16936651397
255,15064.966306931767,13938.336171873269,4739.062713111405,43049.93411080202
256,15085.152255313193,13930.556531673765,4726.375242436902,44298.271148322914
257,15105.991326304209,13848.17958830492,4822.425620443305,44191.11978399308
258,15159.607161565096,13844.704342062601,4778.086356527481,45008.19434409922
259,15205.060354367182,13927.308970635566,4801.854634694205,44586.78796744505
260,15227.648955416234,13824.552266492063,4922.089094617171,45324.642599330014
261,15260.731762814776,13892.128917411801,4998.661522675979,46501.18573163036
262,15284.984569799177,13858.329685699298,5065.704279259672,45719.06384659004
263,15314.957182987944,13984.064243133887,5055.96701459947,45853.38086017575
264,15342.696121525152,14211.457712604632,4933.753122150487,47084.50521128157
265,15400.93127032672,14246.375446866408,4869.539691306508,46792.23715752204
266,15430.235431316223,14317.641299883306,4800.638820657287,46876.80986766848
267,15468.923955321532,14362.072381476166,4794.594134327725,46117.224664520734
268,15516.400199702766,14318.700311776154,4590.098098158733,47584.22433598839
269,15567.66466384173,14390.617077943663,4524.862148721617,46984.03584944553
270,15586.57882256096,14339.32888811631,4476.300983466071,46589.54785628116
271,15625.216497628975,14145.664320339452,4379.785174219489,47537.92585964042
272,15660.599456211085,14296.344889896196,4318.023942139208,47164.61820315996
273,15696.448998877355,14294.912834872595,4373.793547279357,44994.212653042014
274,15710.060207581213,14405.038900688005,4228.607239625205,46262.216681707694
275,15710.618594176924,14406.92893553377,4190.120849395084,45748.79269525318
276,15746.8422228884,14287.597497695386,4183.0270990941335,45902.13185399986
277,15786.874270951548,14315.94736061665,4414.057812583419,47154.012913895785
278,15834.14538538956,14239.836233950426,4437.970960911244,48156.0066051691
279,15863.787448995075,14343.934447714792,4589.509138209028,50775.03644827826
280,15886.224383438175,14385.641955969679,4534.165830155885,52703.77092430765
281,15936.477992164237,14347.287205801202,4547.824542586694,52876.55431815077
282,15944.386415755147,14427.95737190183,4618.54001577722,54978.81583136223
283,15968.762115114461,14496.394690002373,4591.23431782565,55819.442227621366
284,15997.661759110948,14508.112052935745,4535.37206778316,56014.18101471094
285,15979.528362431929,14546.589544027805,4434.339968911529,54249.54430296152
286,15971.699159406944,14386.91067869295,4412.937524039189,52874.47991112386
287,15995.653538941198,14328.471187132342,4319.081019804308,55236.45865194775
288,16020.074091446597,14494.311866605081,4107.4927359663425,56236.18322114529
289,16032.968926861908,14597.515139193843,4098.043743873875,57255.6062451752
290,16050.540343234057,14733.671978071001,4079.144099978683,54870.22320244539
291,16079.187568064599,14656.584005726829,4008.3868726034934,56451.103555595095
292,16135.759073153808,14741.753455180178,4073.566564293004,55425.51115512151
293,16160.14972220309,14919.6672003327,4015.8936004908446,55283.22922769522
294,16200.568481018901,14750.519706091243,3929.7706952939157,55591.753650239094
295,16196.564290704317,14845.559622879375,3791.9754378802145,54909.2820514683
296,16218.610721776766,14892.837757948097,3752.9898224382596,54436.573445111535
297,16267.232460887728,14907.797364232676,3698.8414788741125,55017.01898864722
298,16288.852447413596,14921.323624221453,3650.5214897839314,55854.49838234201
299,16307.243387010643,14862.51041093169,3579.0119577466608,56582.739821090036
300,16332.538789932554,14784.315874641054,3731.413568824139,55340.99691465753
301,16359.035840837485,14928.97235040316,3746.5762646903177,55056.58904895882
302,16350.554909788469,14809.934591106321,3778.482958053432,56264.20718523275
303,16389.554647632132,14918.530743012403,3810.073843193011,56213.739886328876
304,16433.16571568839,15081.968382371762,3889.3305210393723,53997.126699066146
305,16456.955337958265,15072.64062911299,3834.068895866836,55344.18535130185
306,16518.121090328787,15202.808771761736,3907.5497826022997,56211.29478969857
307,16526.816774632203,15190.341189899616,3904.1769364767147,55881.63113698437
308,16549.01746229749,15119.372094172275,3908.247855553539,56804.69780474701
309,16603.70185532417,15184.510989778979,3938.969508561703,58250.54920395755
310,16629.72418186607,15247.473284512032,3856.100311051462,60598.10727122469
311,16688.098267487592,15259.886922828417,3841.4001442118724,63364.3748708502
312,16719.41692099536,15278.692990539055,4029.2201446831205,64760.72883674196
313,16796.459135382847,15331.875062268688,4216.365528507659,65590.76735563827
314,16802.76717888088,15526.486484525969,4131.50014328336,65009.704378834074
315,16818.29035855249,15383.740085501742,4164.514523924353,63782.049247206334
316,16832.062126905184,15579.515226589709,4144.758330290591,64620.34618107017
317,16829.29326562372,15509.555204313187,3973.0127734990733,63792.880728184595
318,16881.700587730702,15635.911247797787,3960.8443883765326,63115.28819907899
319,16912.851382846187,15420.385322598911,4107.0336656842,65496.43576234344
320,16919.546142773088,15395.149822119314,3999.2322832622444,64049.6662476354
321,16974.691711272528,15498.974802093666,4060.540541304465,66354.14085544941
322,17006.97549251235,15501.699365997958,4079.3337178800143,64292.24150970025
323,17053.8060566728,15532.314424218075,4116.555313863046,65445.889799347504
324,17078.99810521139,15451.78372202012,3945.0170239280606,66213.08117565938
325,17132.202407343895,15334.73251239831,3891.1496385145415,69351.6428197335
326,17148.91567864473,15359.447793156205,3891.0693365599304,69824.2405371825
327,17181.46488577048,15390.53445161986,3964.552950552267,70777.54144001022
328,17209.1814420975,15355.27613952691,3930.8289495570825,70110.45746085311
329,17264.650398223024,15431.064070700828,3854.2346902999266,73053.81993942725
330,17299.344403663872,15478.761338070135,3838.4053615912935,76419.14426782029
331,17298.900464431386,15417.469013801296,3865.093746122994,75828.39147138194
332,17329.152230877404,15464.766896255443,3727.612716607318,73699.0656151765
333,17357.854321517174,15523.199754917949,3725.017201747889,75634.96424688371
334,17350.4085139396,15646.388883004145,3534.1528346577734,73993.97714834972
335,17375.61414983492,15659.524598834267,3477.996868755022,75265.27291042071
336,17371.216692283524,15504.007717948758,3467.5796090892745,76590.26791901447
337,17372.595412066457,15530.562161862836,3493.310619220687,73839.10668581264
338,17392.33124925181,15622.295189546696,3539.422306269466,75545.34218579288
339,17419.19792412052,15543.26455419644,3490.570497721025,75499.523912554
340,17412.251486093166,15537.97267240054,3520.201598318446,76599.90140689659
341,17394.736332523116,15405.645455747735,3538.073887591833,74177.93320246144
342,17422.849772681613,15389.70797418639,3461.9856442705823,74839.82669295113
343,17423.163750412114,15341.20320593118,3490.2900993498256,73387.03368559763
344,17483.955193965463,15410.939490578177,3419.1192368368315,72848.076407872
345,17497.070467431753,15571.387393868805,3497.0691570754607,73478.1182312353
346,17494.388106158473,15653.583879082462,3528.658830251313,74826.1074780889
347,17509.997264042668,15431.593005057466,3438.7289787600257,74490.7653748728
348,17541.40423266182,15564.553600551548,3409.075560959943,72777.06940264902
349,17556.10736279061,15622.937040380597,3211.520576737385,72462.72020619593
350,17553.425113156576,15586.978648596354,3065.3707363165445,73748.37897456792
351,17573.393487037843,15515.680098282364,2946.2039750198537,72728.36024962076
352,17611.88975774551,15455.386931440325,2884.9798055145675,73310.98431613205
353,17632.122775426033,15526.346371841884,3052.900768391158,72102.98840766752
354,17695.27705091226,15601.265921468028,3103.3381586347164,75350.29019213442
355,17727.88961956611,15578.761310146261,3089.060796483199,79208.35710937597
356,17762.997224503,15592.509850965664,3026.9132779710962,80360.73270436205
357,17774.778232312045,15649.60851280209,3053.8200074688143,78738.33486595514
358,17806.100966783226,15592.937316404876,3076.8434408933754,79193.35127973575
359,17844.474740207148,15657.533600017448,3013.151619695494,78501.17039532069
360,17879.021884334423,15824.38376979875,3032.4357558205515,75138.07925549724
361,17920.043159072033,15798.202666636194,3011.683353870418,74620.02133591112
362,17923.264179282556,15725.226343840568,3048.2375383091517,74015.21846622559
363,17941.669775031267,15667.24307773641,2961.5444720391088,75784.45409070207
364,17976.12843743051,15735.589358583893,3022.80467101091,73785.09516429598
365,18002.442629780693,15816.249340532511,3120.1584446432166,72360.9865605226
366,18007.82561040724,15685.289938612008,3113.7155203324614,73478.07010286851
367,18049.93407386894,15741.77461585045,3196.4188671799297,73117.09904753455
368,18051.88895721989,15758.530103524903,3141.4818825638836,72872.3430663776
369,18079.83541257728,15699.23916254627,3147.805473647801,76368.55353850703
370,18117.266964012873,15592.461473849491,3163.2944514095784,75752.38146310119
371,18195.626548091695,15879.634972802478,3206.8696439502523,78315.97338637734
372,18220.686283917854,15776.620990215484,3320.7415522165206,78715.47008375946
373,18287.558141713926,15990.308901336035,3174.3892747586956,81930.65295586038
374,18303.664903092387,16022.11834263107,3210.8467822642633,82853.15741233408
375,18303.477505271385,16075.65694296355,3291.134674773579,82336.27657822787
376,18317.68196761708,16073.501367525825,3369.5026653925424,82338.99129347235
377,18346.542289204346,15905.738352836783,3474.1259161524895,84983.64796097574
378,18381.965390856338,15913.870556828891,3395.886976895263,83935.00963511855
379,18414.123763850122,15954.016606732646,3349.701298304112,83587.07457171744
380,18417.399358769824,16154.604291648016,3362.235459691874,81702.15990333499
381,18455.6755492025,16093.72912606026,3253.0060369957187,84963.64433538211
382,18474.397072244,15924.677783258212,3364.6500105039677,83413.0135290053
383,18515.645245562348,16131.370319846359,3483.9391724338375,82279.51986394628
384,18579.40435339464,16155.064344171406,3410.2012561059673,83193.6500019889
385,18563.013413266806,16158.689116700823,3400.5330541930125,85257.43326516473
386,18587.034282842007,16104.341943044768,3408.4258781202443,86904.70502370335
387,18618.98063960531,16225.131842315803,3398.268725269609,90272.59764280217
388,18660.026745748855,16296.040334385143,3459.9198892162767,92922.70963544697
389,18675.626225998876,16334.93103623429,3410.1099761917935,91024.9781956437
390,18767.434969062324,16400.923969844887,3614.1663556576827,90135.67033979161
391,18826.566666361,16471.833455519944,3758.897200466614,92091.41102894967
392,18850.59989130354,16600.153859721348,3833.921955716214,91822.5320577425
393,18949.534608442973,16665.78671305541,3758.89865531514,95286.48589846716
394,18964.603884737837,16659.542742078098,3774.230165031164,96349.38479960086
395,19010.4916379023,16658.019594437865,3875.2083326723086,96742.01521959876
396,19057.371242713325,16698.552123456022,3934.62480949735,96859.27321968268
397,19102.57281176797,16805.42156538549,3887.2492782412655,100087.31164989337
398,19158.052686831277,16851.932023401645,4024.7510853789004,101780.49106432947
399,19145.738190540535,16680.58218609446,4123.858600290051,99317.91657700694
400,19186.76487807794,16698.312950787196,4091.9453541543603,102658.35212527783
401,19243.731849195905,16803.852946095136,4026.2578090061584,105553.38527234897
402,19276.19334987468,16890.436157669963,4036.7761733973616,107484.60757532479
403,19270.227340321697,16951.44718430518,4055.6835733349803,104185.5796265003
404,19249.559272614333,16896.057532097802,4061.6030096551253,104337.98897444157
405,19239.751660742626,16640.006302051574,4125.435137801065,103870.46683785516
406,19241.434900584496,16671.008191230238,4128.369572302225,101496.0105620255
407,19264.71070416586,16878.307194239303,4118.248445548554,104466.08645196336
